availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"A female camp counselor's initiation involves staying on a very creepy island, where another counselor went missing during her initiation years ago. Gillian is trying to a put a tragedy behind her, and hopes her new job will help her forget. But her island excursion has terrifying surprises in store for her that force her to think fast - or wind up a campfire legend herself. Dread Central called SOLO a ""taut, suspenseful thriller"", that ""manages to avoid all the standard pitfalls, tropes and gratuitous nudity typically exploited in this [slasher] subgenre.""",839,2325611,"http://site.skychnl.net/thumbs/2325611.box_art.jpg","http://site.skychnl.net/thumbs/2325611.box_art.jpg","4.99 USD",Solo
"in stock",shudder,new,"Marlon Brando stars as Quint, a gardener who powerfully impacts the lives of young orphans Miles and Flora, who are left in the care of their governess and housekeeper. Obsessed with the charismatic Quint, the children are mesmerized by his warped views of love and life and soon pattern their own lives after his crude, secret courtship with their governess. When the housekeeper finds out about the lovers' relationship, she decides to fire them, leaving the bereft children to take matters into their own chilling hands.",839,3366088,"http://site.skychnl.net/thumbs/3366088.box_art.jpg","http://site.skychnl.net/thumbs/3366088.box_art.jpg","4.99 USD","The Nightcomers"
"in stock",shudder,new,"A woman suspects her husband’s science experiments involve something sinister in the first entry in Larry Fessenden’s trilogy of films that reimagined classic horror subjects. Lillian is happy to move to the country with her hubby Geoffrey. But when she meets a local eco-activist, he leads her to start making connections between local animal disappearances and Geoffrey’s locked laboratory. Where HABIT and WENDIGO dealt with vampires and werewolves, NO TELLING puts an eco-horror spin on Frankenstein, linking it to still-relevant controversies over animal testing.",839,2337550,"http://site.skychnl.net/thumbs/2337550.box_art.jpg","http://site.skychnl.net/thumbs/2337550.box_art.jpg","4.99 USD","No Telling"
"in stock",shudder,new,"A man brought to a police station possesses everyone's darkest secrets. He knows what the sheriff's hiding in his house, what the drunk driver did only hours before and the horrific trauma that haunts a female rookie (THE WOMAN's Pollyanna McIntosh). As the cops try to figure out who or what he is, they soon realize deadly retribution awaits anyone who stands in his way. Cleverly mixing elements of Stephen King's STORM OF THE CENTURY and NEEDFUL THINGS with John Carpenter's ATTACK ON PRECINCT 13, this violent chiller is definitely not for the easily disturbed.",839,2325167,"http://site.skychnl.net/thumbs/2325167.box_art.jpg","http://site.skychnl.net/thumbs/2325167.box_art.jpg","4.99 USD","Let Us Prey"
"in stock",shudder,new,"This is a true story. Consumed with self-loathing, nineteen year old Caroline covets, stalks, abducts then murders fifteen year old Rachel Barber whom she considers “perfect”; everything she is not: beautiful, self-assured, happy. Rachel’s disappearance triggers an electric reaction from her parents and her boyfriend. Despite police indifference, they mount a very public campaign to find her.",839,2353319,"http://site.skychnl.net/thumbs/2353319.box_art.jpg","http://site.skychnl.net/thumbs/2353319.box_art.jpg","4.99 USD","In Her Skin"
"in stock",shudder,new,"A gang of thieves hide out at a hotel that may house a legendary serial killer in this gruesome German chiller. After committing a robbery, the crooks arrive at a secluded inn, where they learn the story of Bela Kiss, a real-life Hungarian psycho who lured women to his home and drained them of their blood during World War 1, then disappeared forever. But despite the creepy atmosphere at the hotel, the gang are too busy bickering to realize Bela Kiss - or his ghost - is still satisfying his vicious bloodlust. By the time they do wise up, it may be too late...",839,2325183,"http://site.skychnl.net/thumbs/2325183.box_art.jpg","http://site.skychnl.net/thumbs/2325183.box_art.jpg","4.99 USD","Bela Kiss: Prologue"
"in stock",shudder,new,"A young woman named Asuka and her family move into a haunted apartment building, where she befriends a young boy whose caretaker is her neighbor, Shinozaki. Hearing noises coming from next door, she discovers Shinozaki dead. Asuka quickly becomes convinced Shinozaki's haunting her and calls on a psychic to solve her paranormal problem. But surprises - and scares - await as Asuka gets closer and closer to unraveling the mystery. J-Horror master Hideo Nakata's (THE RING, DARK WATER) chilling tale was a huge hit in Japan, and later spawned a prequel TV series. (In Japanese with English Subtitles)",839,2325610,"http://site.skychnl.net/thumbs/2325610.box_art.jpg","http://site.skychnl.net/thumbs/2325610.box_art.jpg","4.99 USD","The Complex"
"in stock",shudder,new,"A group of models on a photo shoot are stalked by their own doppelgangers in this J-horror rarity which boasts director Takashi Shimizu (JU-ON: THE GRUDGE, MAREBITO) as supervising director. Killing time as the photographer sets up, one of the models tells an urban legend that states placing two mirrors next to each other draws out a demon doppelganger. Soon enough, the beauties and the male crew members begin turning up dead, frozen in horribly contorted expressions of fear. Die-hard fans of Shimizu and the J-horror genre should find much to appreciate here.  Contains violence and gore.",839,2220576,"http://site.skychnl.net/thumbs/2220576.box_art.jpg","http://site.skychnl.net/thumbs/2220576.box_art.jpg","4.99 USD","Alter Ego"
"in stock",shudder,new,"A cop-turned-pimp seeks out the killer preying on his call girls in this high-octane Korean thriller from acclaimed director Hong-jin Na (THE WAILING). One night, Jung-ho (Kim Yoon-suk, THE PRIESTS) realizes a client’s number matches that of the client for the last girl who went missing. With a corrupt police department indifferent to his discovery, he sets off on a race against time to find the murderer before he can kill again. THE CHASER’s wild word-of-mouth success in Korea inspired a wave of twisted thrillers that helped revitalize the country’s film industry.",839,2337553,"http://site.skychnl.net/thumbs/2337553.box_art.jpg","http://site.skychnl.net/thumbs/2337553.box_art.jpg","4.99 USD","The Chaser"
"in stock",shudder,new,"A century-old double murder haunts Jean, a photographer who travels to Smuttyhouse Island, the scene of the crime, to investigate. Attempting to save her troubled marriage to renowned poet Thomas (Sean Penn), she invites him along with his brother Rich (Josh Lucas) and his girlfriend Adaline (Elizabeth Hurley). As Jean delves deeper into the odd case files, she finds evidence that the man convicted and put to death for the killings may not have been the murderer.",839,3478971,"http://site.skychnl.net/thumbs/3478971.box_art.jpg","http://site.skychnl.net/thumbs/3478971.box_art.jpg","4.99 USD","The Weight of Water"
"in stock",shudder,new,"A young man enslaved by a gang of vampires tries to regain his freedom after meeting a beautiful woman named Pussy Cat. Years ago, Dead Dog was captured and trained as a ""ghoul"", a servant who delivers fresh victims to a vampire gang leader and his boss, the Prince of Vampires. But when a rival vampire shows up to make trouble, Dead Dog's caught in the crossfire, and must figure out how to stay alive and escape the gang's clutches. Combining elements of action-horror flicks like BLADE and SIN CITY, SODIUM BABIES is an inventive must-see for bloodsucker buffs. Contains violence and gore.",839,2327343,"http://site.skychnl.net/thumbs/2327343.box_art.jpg","http://site.skychnl.net/thumbs/2327343.box_art.jpg","4.99 USD","Sodium Babies"
"in stock",shudder,new,"A necrophiliac nurse takes a dead body home to fulfill her fantasies in the sick sequel to the 1987 cult hit NEKROMANTIK. After the death of that film's protagonist, Rob, leads to articles about his awful antics, necro-curious Monika digs him up and copulates with the corpse. But Monika isn't satisfied, so she starts dating a living man, which leads to a lethal love triangle. Jörg Buttgereit's fearsome follow-up was seized by German authorities on its release, but the notoriety only cemented the film's reputation as one of the most disturbing horror flicks ever made. (In German with English Subtitles) Contains strong language, sexual scenes, violence and gore.",839,2228384,"http://site.skychnl.net/thumbs/2228384.box_art.jpg","http://site.skychnl.net/thumbs/2228384.box_art.jpg","4.99 USD","Nekromantik 2"
"in stock",shudder,new,"A twisted man brings home a corpse for him and his wife to use sexually in this controversial cult hit from German director Jörg Buttgereit. Rob and Betty are hardcore necrophiliacs. But when Betty runs away with the decaying corpse Rob's brought home, things get really, really messed up. Though NEKROMANTIK was banned in many countries thanks to its extreme subject matter, the film's perverse parodic edge made it a hit with horror and extreme cinema fans (including John Waters) in 1987. Even today, it's not for the faint of heart - or easily offended. (In German with English Subtitles) Contains strong language, sexual scenes, violence and gore.",839,2325609,"http://site.skychnl.net/thumbs/2325609.box_art.jpg","http://site.skychnl.net/thumbs/2325609.box_art.jpg","4.99 USD",Nekromantik
"in stock",shudder,new,"A breakout selection of the midnight section of Cannes in 2010, BLACK HEAVEN is directed by an exciting new French filmmaker called Gilles Marchand. The story (featuring a terrifically sexy young cast) follows an innocent young kid, Gaspar (Grégoire Leprince-Ringuet of LOVE SONGS), who, becoming enamored with a mysterious/gorgeous girl (Louise Bourgoin, THE GIRL FROM MONACO), is lured into ""Black Hole"" - a dark, obscure video game world of avatars with deadly serious intentions in the real world. (In French with English Subtitles.)",839,2353318,"http://site.skychnl.net/thumbs/2353318.box_art.jpg","http://site.skychnl.net/thumbs/2353318.box_art.jpg","4.99 USD","Black Heaven"
"in stock",shudder,new,"A ferocious mutant cat boards the getaway boat of some white collar criminals after escaping from a research lab. Once the ship has sailed, the clueless crooks think they're in the clear. Little do they know their fluffy feline can grow big and houses an even more monstrous kitty in its mouth! Schlockmeister Greydon Clark (SATAN'S CHEERLEADERS) enlisted b-movie horror favorites including Clu Gulager (RETURN OF THE LIVING DEAD) and George Kennedy (CREEPSHOW 2) to play the human cat food. You won't be picking up strays after taking this deadly journey... Contains strong language.",839,2325615,"http://site.skychnl.net/thumbs/2325615.box_art.jpg","http://site.skychnl.net/thumbs/2325615.box_art.jpg","4.99 USD",Uninvited
"in stock",shudder,new,"A slaughterhouse owner encourages his intellectually-disabled son to kill his foes in this frightfully fun slasher. Buddy is a good boy, but when people poke his pigs he goes hog-wild. After slaying two tipsy teens who petrified the porkers, Buddy runs to Pa, who hatches a not-quite-kosher plan to lure competitors to the property and let Buddy's cleaver do the rest. Though it won't please vegetarians, SLAUGHTERHOUSE has its little piggies firmly planted in the bloody soil where 80s black-comedy-horror like MOTEL HELL and TEXAS CHAINSAW MASSACRE 2 flourished.",839,2228398,"http://site.skychnl.net/thumbs/2228398.box_art.jpg","http://site.skychnl.net/thumbs/2228398.box_art.jpg","4.99 USD",Slaughterhouse
"in stock",shudder,new,"An enormous grizzly bear embarks on a murderous rampage in a national park, killing campers, hunters, and anyone else who gets in its way. But when rangers push to close the park, craven officials decide to keep it open. Sound familiar? A year after JAWS broke records, director William Girdler set out to cash in with a knockoff - and guess what? It worked. GRIZZLY became the top independent hit of 1976, grossing nearly $30 million dollars and inspiring many more animal attack thrillers - including Girdler's semi-sequel DAY OF THE ANIMALS the following year.",839,2325612,"http://site.skychnl.net/thumbs/2325612.box_art.jpg","http://site.skychnl.net/thumbs/2325612.box_art.jpg","4.99 USD",Grizzly
